model,MFE,MAE,MAPE,MPE,MSE,SSE,SMSE,RMSE,NMSE,TRAINING_TIME,Score
MLP--,-0.0034680126958287153,0.014616671872826547,47.668496400332685,15.783787124277637,0.0003819406717202166,4049.608901333839,0.020177021391371567,0.019543302477324977,0.037647446505118275,18.88733434677124,0.44600918234999876
RFR--,0.00026320053818081973,0.014455968800704691,5.441315842921206,0.4188215498839852,0.0003833698786058802,0.17174970561543434,0.0003833698786058802,0.01957983346726627,0.03778832176077102,30.142180681228638,0.12329739162309858
SVR--,0.013021153446426693,0.02691831329471976,11.550618625465809,7.3287418295876305,0.001096622871217414,0.49128704630540143,0.001096622871217414,0.03311529663489992,0.10809283728413553,9.782593488693237,0.5630509580968879
